Shared set,Shared set type,Keyword,Match type
NEG | Freebie & Non-Patient Intent,Negative keywords,free,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,no cost,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,study,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,studies,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,trial,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,trials,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,clinical trial,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,volunteer,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,grant,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,grants,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,donation,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,dental school,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,hygiene school,Phrase
NEG | Freebie & Non-Patient Intent,Negative keywords,cheapest,Phrase
NEG | Competitor Brands,Negative keywords,aspen dental,Phrase
NEG | Competitor Brands,Negative keywords,castle dental,Phrase
NEG | Competitor Brands,Negative keywords,ideal dental,Phrase
NEG | Competitor Brands,Negative keywords,rodeo dental,Phrase
NEG | Competitor Brands,Negative keywords,7 to 7 dental,Phrase
NEG | Competitor Brands,Negative keywords,ace dental,Phrase
NEG | Competitor Brands,Negative keywords,trident dental,Phrase
NEG | Competitor Brands,Negative keywords,kovar dental,Phrase
NEG | Competitor Brands,Negative keywords,stonehaven dental,Phrase
NEG | Competitor Brands,Negative keywords,forest family dentistry,Phrase
NEG | Competitor Brands,Negative keywords,access dental,Phrase
NEG | Competitor Brands,Negative keywords,elite dentistry,Phrase
NEG | Competitor Brands,Negative keywords,smile haus,Phrase
NEG | Competitor Brands,Negative keywords,enamel dentistry,Phrase
NEG | Competitor Brands,Negative keywords,avery ranch dental,Phrase
NEG | Competitor Brands,Negative keywords,vida dental,Phrase
NEG | Competitor Brands,Negative keywords,carus dental,Phrase
NEG | Competitor Brands,Negative keywords,hutto smiles,Phrase
NEG | Competitor Brands,Negative keywords,tooth time,Phrase
NEG | Competitor Brands,Negative keywords,rose dental,Phrase
NEG | Competitor Brands,Negative keywords,reveal dental,Phrase
NEG | Competitor Brands,Negative keywords,airport dental,Phrase
NEG | Competitor Brands,Negative keywords,dr king dental,Phrase
NEG | Competitor Brands,Negative keywords,cool creek dental,Phrase
NEG | Competitor Brands,Negative keywords,onion creek family dentistry,Phrase
NEG | Competitor Brands,Negative keywords,mint dentistry,Phrase
NEG | Competitor Brands,Negative keywords,bright now,Phrase
NEG | Competitor Brands,Negative keywords,western dental,Phrase
NEG | Competitor Brands,Negative keywords,jefferson dental,Phrase
NEG | Competitor Brands,Negative keywords,affordable dentures,Phrase
NEG | Out-of-Area Geography,Negative keywords,temple,Phrase
NEG | Out-of-Area Geography,Negative keywords,killeen,Phrase
NEG | Out-of-Area Geography,Negative keywords,kerrville,Phrase
NEG | Out-of-Area Geography,Negative keywords,cibolo,Phrase
NEG | Out-of-Area Geography,Negative keywords,harker heights,Phrase
NEG | Out-of-Area Geography,Negative keywords,waco,Phrase
NEG | Out-of-Area Geography,Negative keywords,belton,Phrase
NEG | Out-of-Area Geography,Negative keywords,copperas cove,Phrase
NEG | Out-of-Area Geography,Negative keywords,new braunfels,Phrase
NEG | Out-of-Area Geography,Negative keywords,schertz,Phrase
NEG | Out-of-Area Geography,Negative keywords,seguin,Phrase
NEG | Out-of-Area Geography,Negative keywords,lockhart,Phrase
NEG | Out-of-Area Geography,Negative keywords,san antonio,Phrase
NEG | Out-of-Area Geography,Negative keywords,georgetown,Phrase
NEG | Out-of-Area Geography,Negative keywords,round rock,Phrase
NEG | Out-of-Area Geography,Negative keywords,cedar park,Phrase
NEG | Out-of-Area Geography,Negative keywords,leander,Phrase
NEG | Out-of-Area Geography,Negative keywords,hutto,Phrase
NEG | Out-of-Area Geography,Negative keywords,taylor,Phrase
NEG | Out-of-Area Geography,Negative keywords,fredericksburg,Phrase
NEG | Out-of-Area Geography,Negative keywords,boerne,Phrase
